"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3382480276134,0.00978333333333333,0.369462931098641,-0.45373008909908,-0.4,4,-2.21375254443861,0.109289763371553
18.125,-109.625,"18.125_-109.625",27.6189492521368,0.0122166666666667,0.478518855340007,-0.426384259920533,-0.4,4,-2.22366422383169,0.108211868972393
18.125,-109.375,"18.125_-109.375",28.0334652366864,0.0194666666666667,0.639563481649153,-0.344908672984452,-0.4,4,-2.27656340715478,0.102636320577961
18.125,-109.125,"18.125_-109.125",28.2673368055556,0.03285,0.730425501008405,-0.194506612502446,-0.4,4,-2.31363865942905,0.0989007299761192
18.125,-108.875,"18.125_-108.875",28.2694940828402,0.058,0.731263630120686,0.0881293890758208,-0.4,4,-2.3207121579046,0.0982036242082979
18.125,-108.625,"18.125_-108.625",28.3040900106838,0.0711333333333333,0.744704579273544,0.235721946560031,-0.4,4,-2.30690410109084,0.0995690305405485
18.125,-108.375,"18.125_-108.375",28.3938424556213,0.083,0.779574522759566,0.36907968885541,-0.4,4,-2.30878528742332,0.0993818987112632
18.125,-108.125,"18.125_-108.125",28.3307884615385,0.0828333333333333,0.755077260186199,0.367206686856879,-0.4,4,-2.28657813254862,0.101613575813897
18.125,-107.875,"18.125_-107.875",28.1506282051282,0.0661333333333333,0.685082755147092,0.179531886604114,-0.4,4,-2.22732329501826,0.10781663757148
18.125,-107.625,"18.125_-107.625",27.9880972222222,0.0428166666666667,0.621937442586491,-0.0825010929903162,-0.4,4,-2.15769338804661,0.115591438368065
18.125,-107.375,"18.125_-107.375",27.9564750986193,0.0154166666666667,0.609651853445068,-0.390422621548746,-0.4,4,-2.08059190602138,0.124856287134234
18.125,-107.125,"18.125_-107.125",27.6832003205128,-0.00443333333333333,0.503481196196005,-0.613497159573739,-0.4,4,-1.96481726402832,0.140181500478159
18.125,-106.875,"18.125_-106.875",27.492908530572,-0.0206166666666667,0.429550464106107,-0.79536565363106,-0.4,4,-1.84130983735517,0.158609537289545
18.125,-106.625,"18.125_-106.625",27.6554513888889,-0.0358666666666667,0.492700390411857,-0.966745336496609,-0.4,4,-1.79042285817828,0.16688958411874
18.125,-106.375,"18.125_-106.375",27.7112628205128,-0.0503333333333333,0.514383827202408,-1.12932190996906,-0.4,4,-1.72233444523481,0.178648615338865
18.125,-106.125,"18.125_-106.125",27.7891829594017,-0.0581666666666667,0.54465677231682,-1.2173530039,-0.4,4,-1.66558148397138,0.189080678625547
18.125,-105.875,"18.125_-105.875",28.0833565088757,-0.0478333333333333,0.65894686271358,-1.10122687999111,-0.4,4,-1.72869630831545,0.177515684903804
18.125,-105.625,"18.125_-105.625",28.2512011217949,-0.0252666666666667,0.72415658676061,-0.847622409390063,-0.4,4,-1.79894963235278,0.165472604042663
18.125,-105.375,"18.125_-105.375",28.3672721893491,-0.00848333333333333,0.769251643154842,-0.659011108138033,-0.4,4,-1.83526763966025,0.15957078858086
18.125,-105.125,"18.125_-105.125",28.6482104700855,0.0214833333333333,0.878399666689512,-0.322245348802232,-0.4,4,-1.91234061731813,0.147734192390249
18.125,-104.875,"18.125_-104.875",28.735590729783,0.05815,0.912347986644121,0.0898150908744983,-0.4,4,-1.96857598156393,0.139655586813773
18.125,-104.625,"18.125_-104.625",28.9260566239316,0.0792833333333333,0.986346360388678,0.327311744288177,-0.4,4,-1.98715155238723,0.1370853502804
18.125,-104.375,"18.125_-104.375",28.7387162228797,0.0862833333333333,0.913562279666689,0.405977828226462,-0.4,4,-1.9315847628642,0.144918355180531
18.125,-104.125,"18.125_-104.125",28.5838229166667,0.0870166666666667,0.853384299693334,0.414219037019997,-0.4,4,-1.87530117408481,0.153308787257534
18.125,-103.875,"18.125_-103.875",28.7969679487179,0.06855,0.936193801174065,0.206690415582807,-0.4,4,-1.7282008523626,0.177603657898185
18.375,-109.875,"18.375_-109.875",27.5171204594017,0.00666666666666667,0.438957100221339,-0.488755226471602,-0.4,4,-2.22347518718505,0.10823232691482
18.375,-109.625,"18.375_-109.625",27.8614340277778,0.0101166666666667,0.572727212880656,-0.449984085102018,-0.4,4,-2.25372515885984,0.105007326101869
18.375,-109.375,"18.375_-109.375",28.1969188034188,0.0183333333333333,0.703067229524928,-0.35764508657446,-0.4,4,-2.2901267986725,0.101253622214994
18.375,-109.125,"18.375_-109.125",28.27334375,0.03765,0.732759273792502,-0.140564154944765,-0.4,4,-2.31495458959713,0.0987706691161713
18.375,-108.875,"18.375_-108.875",28.2530755876068,0.0589833333333333,0.724884840090926,0.0991801008671513,-0.4,4,-2.31140836338109,0.0991215540433121
18.375,-108.625,"18.375_-108.625",28.3548666087963,0.0728833333333333,0.76443192049337,0.255388467544603,-0.4,4,-2.31072877304661,0.0991889389878632
18.375,-108.375,"18.375_-108.375",28.2194473824786,0.0835166666666667,0.711819863274163,0.374885995050854,-0.4,4,-2.28595068917072,0.101677352585211
18.375,-108.125,"18.375_-108.125",28.1478579282407,0.0855333333333333,0.684006468049022,0.397549319233075,-0.4,4,-2.25792908345869,0.104566809818
18.375,-107.875,"18.375_-107.875",28.1199970619658,0.06685,0.673182174257868,0.187585795197795,-0.4,4,-2.21555133169091,0.109093351043349
18.375,-107.625,"18.375_-107.625",27.9936090856481,0.0436166666666667,0.624078870224463,-0.0735106833973695,-0.4,4,-2.15113599461298,0.116351907529773
18.375,-107.375,"18.375_-107.375",27.8115715811966,0.0226833333333333,0.553355030924264,-0.308759734412812,-0.4,4,-2.04029405401261,0.129990481035333
18.375,-107.125,"18.375_-107.125",27.7707320601852,0.00155,0.53748836800879,-0.546256387826491,-0.4,4,-1.95702905514583,0.141277525782293
18.375,-106.875,"18.375_-106.875",27.6097753739316,-0.0133833333333333,0.474954689318868,-0.714077366894832,-0.4,4,-1.8585245954131,0.155902479999803
18.375,-106.625,"18.375_-106.625",27.6200503472222,-0.02205,0.478946644504189,-0.811473470818423,-0.4,4,-1.77559363641057,0.169382867810288
18.375,-106.375,"18.375_-106.375",27.7255600961538,-0.03435,0.519938496982752,-0.949701018309981,-0.4,4,-1.69863118901771,0.182933754486755
18.375,-106.125,"18.375_-106.125",27.9095419560185,-0.04725,0.591417742594377,-1.09467137299625,-0.4,4,-1.68240310554599,0.185926637420199
18.375,-105.875,"18.375_-105.875",28.0486933760684,-0.0399166666666667,0.645479803594663,-1.0122592850609,-0.4,4,-1.67828233084963,0.186694379963677
18.375,-105.625,"18.375_-105.625",28.1674146412037,-0.0195333333333333,0.691604494779831,-0.783191140640611,-0.4,4,-1.70900743419527,0.181045402940906
18.375,-105.375,"18.375_-105.375",28.4070889423077,-0.00675,0.784720947934548,-0.639531887353314,-0.4,4,-1.73705636885495,0.17603782912055
18.375,-105.125,"18.375_-105.125",28.600857349537,0.0321833333333333,0.860002389171783,-0.201998620496568,-0.4,4,-1.8285901688486,0.160639883315994
18.375,-104.875,"18.375_-104.875",28.6238571047009,0.06605,0.86893808070991,0.178595385604848,-0.4,4,-1.87517171650347,0.153328635527058
18.375,-104.625,"18.375_-104.625",28.5264696180556,0.101066666666667,0.831101828361236,0.572113105496126,-0.4,4,-1.872496139731,0.153739427370325
18.375,-104.375,"18.375_-104.375",28.4292398504274,0.13215,0.793326851816432,0.921427978222082,-0.4,4,-1.82517608243922,0.161189259032886
18.375,-104.125,"18.375_-104.125",28.4139039351852,0.151666666666667,0.78736865760598,1.14075651225001,-0.4,4,-1.76775070129386,0.170716549806682
18.375,-103.875,"18.375_-103.875",28.5523888888889,0.150566666666667,0.841171788124296,1.12839469905971,-0.4,4,-1.55379920605199,0.211443129892123
18.625,-109.875,"18.625_-109.875",27.6645850591716,0.00346666666666667,0.496248935154005,-0.524716864843389,-0.4,4,-2.22321403420641,0.10826059580047
18.625,-109.625,"18.625_-109.625",28.0108303952991,0.00776666666666667,0.63076956366132,-0.4763934132813,-0.4,4,-2.25977515494429,0.104373950083256
18.625,-109.375,"18.625_-109.375",28.1250781558185,0.01695,0.675156242547763,-0.373191003162264,-0.4,4,-2.27396476465753,0.10290338253136
18.625,-109.125,"18.625_-109.125",28.1960737179487,0.0375666666666667,0.702738903287094,-0.14150065594403,-0.4,4,-2.30406180326891,0.0998524379525247
18.625,-108.875,"18.625_-108.875",28.2112975838264,0.05355,0.70865356492293,0.0381202357150539,-0.4,4,-2.29711155138183,0.100548854880945
18.625,-108.625,"18.625_-108.625",28.2268237179487,0.0708666666666667,0.714685661539099,0.232725143362383,-0.4,4,-2.29734190698885,0.100525695555986
18.625,-108.375,"18.625_-108.375",28.173266765286,0.0747666666666667,0.693878117923632,0.276553390127998,-0.4,4,-2.27602926709226,0.102691157392618
18.625,-108.125,"18.625_-108.125",28.0000045405983,0.0746,0.626563584182216,0.274680388129468,-0.4,4,-2.22127092983449,0.108471161947224
18.625,-107.875,"18.625_-107.875",27.9411634615385,0.0606,0.603703091602871,0.117348220252898,-0.4,4,-2.15661207766898,0.115716496190914
18.625,-107.625,"18.625_-107.625",27.7145670405983,0.0475666666666667,0.515667557887692,-0.0291205360321943,-0.4,4,-2.0936946274003,0.123231001079213
18.625,-107.375,"18.625_-107.375",27.5137593688363,0.03175,0.43765127464579,-0.206868425692748,-0.4,4,-2.00749791105083,0.13432434601567
18.625,-107.125,"18.625_-107.125",27.5130365918803,0.01435,0.437370466790088,-0.402409834339341,-0.4,4,-1.92063876369509,0.146513344828344
18.625,-106.875,"18.625_-106.875",27.4735613905325,-0.00361666666666667,0.422033859068092,-0.604319449780939,-0.4,4,-1.82658489810367,0.16096233296585
18.625,-106.625,"18.625_-106.625",27.5760985576923,-0.0115833333333333,0.461870826479575,-0.693848945310702,-0.4,4,-1.76491435188007,0.171201448939257
18.625,-106.375,"18.625_-106.375",27.7259425542406,-0.0301,0.520087086716227,-0.901939467347451,-0.4,4,-1.66685588750551,0.188839867018643
18.625,-106.125,"18.625_-106.125",27.9512411858974,-0.0382666666666667,0.607618413119847,-0.993716565275449,-0.4,4,-1.6414736611004,0.193694391975887
18.625,-105.875,"18.625_-105.875",28.1669351577909,-0.0351,0.691418209497936,-0.958129527303368,-0.4,4,-1.59604805014167,0.202695981589868
18.625,-105.625,"18.625_-105.625",28.2648947649573,-0.0214,0.729476737799646,-0.804168763024154,-0.4,4,-1.64606868091476,0.192806404130131
18.625,-105.375,"18.625_-105.375",28.2946624753452,-0.0120666666666667,0.741041864294604,-0.69928065110644,-0.4,4,-1.61221002144263,0.199446345947538
18.625,-105.125,"18.625_-105.125",28.1798004807692,0.0325166666666667,0.6964165478217,-0.198252616499507,-0.4,4,-1.63930882255916,0.194114163265453
18.625,-104.875,"18.625_-104.875",28.2164948224852,0.0771166666666667,0.710672756917544,0.30296271830728,-0.4,4,-1.71605758656857,0.179773494107538
18.625,-104.625,"18.625_-104.625",28.2250806623932,0.130716666666667,0.714008462731227,0.905320161034718,-0.4,4,-1.71021944354392,0.180826107141137
18.625,-104.375,"18.625_-104.375",28.3593057199211,0.184966666666667,0.76615657049213,1.51498231155643,-0.4,4,-1.68381051140891,0.185665147235193
18.625,-104.125,"18.625_-104.125",28.1793266559829,0.223766666666667,0.696232460986707,1.95101717681435,-0.4,4,-1.44497801798,0.235751258787792
18.625,-103.875,"18.625_-103.875",28.1241666666667,0.239783333333333,0.674802117651934,2.13101266887314,-0.4,4,-1.08305070211312,0.338561099522491
18.875,-109.875,"18.875_-109.875",27.5463651175214,0.0012,0.450319014391033,-0.550189692023405,-0.4,4,-2.21015498525672,0.1096836478498
18.875,-109.625,"18.875_-109.625",27.8684519675926,0.00778333333333333,0.575453769966662,-0.476206113081447,-0.4,4,-2.23997905628153,0.106460734039546
18.875,-109.375,"18.875_-109.375",27.8714797008547,0.0186,0.576630082075083,-0.354648283376811,-0.4,4,-2.24286638618509,0.106153790116025
18.875,-109.125,"18.875_-109.125",27.9793857060185,0.0344333333333333,0.618552909965546,-0.176713093516405,-0.4,4,-2.2733524130252,0.102966414882637
18.875,-108.875,"18.875_-108.875",28.2631463675214,0.0438,0.728797463604684,-0.0714503811989857,-0.4,4,-2.29375948822418,0.100886466524586
18.875,-108.625,"18.875_-108.625",28.3216472800926,0.0575833333333333,0.751525797263548,0.0834468840794942,-0.4,4,-2.29220235215672,0.10104368285217
18.875,-108.375,"18.875_-108.375",28.1423044871795,0.05995,0.681848886981525,0.110043512458629,-0.4,4,-2.23822548856328,0.106647583925103
18.875,-108.125,"18.875_-108.125",27.7795983796296,0.0540166666666667,0.54093304361815,0.0433646413109396,-0.4,4,-2.15268014369232,0.116172381482045
18.875,-107.875,"18.875_-107.875",27.4870844017094,0.0434666666666667,0.427287717454079,-0.0751963851960469,-0.4,4,-2.08235457020989,0.124636401277587
18.875,-107.625,"18.875_-107.625",27.4755390625,0.03605,0.422802209276124,-0.158544974130658,-0.4,4,-2.0189673752594,0.13279251914587
18.875,-107.375,"18.875_-107.375",27.5017633547009,0.0249166666666667,0.432990673642093,-0.283661507632502,-0.4,4,-1.95192634669593,0.142000266205512
18.875,-107.125,"18.875_-107.125",27.5440706018519,0.00953333333333333,0.449427566455777,-0.456539592096876,-0.4,4,-1.8724092779173,0.153752782035819
18.875,-106.875,"18.875_-106.875",27.6084385683761,-0.00743333333333333,0.474435323699287,-0.64721119554729,-0.4,4,-1.77761791379615,0.169040336707423
18.875,-106.625,"18.875_-106.625",27.4393174189815,-0.0108166666666667,0.408729649321456,-0.685233136117461,-0.4,4,-1.70970003264634,0.180920054588304
18.875,-106.375,"18.875_-106.375",27.5018707264957,-0.0271833333333333,0.433032388922627,-0.869161932373165,-0.4,4,-1.57937261043409,0.206104365378532
18.875,-106.125,"18.875_-106.125",27.6718721064815,-0.0372,0.499080043855862,-0.981729352484854,-0.4,4,-1.50218092207365,0.222644060921806
18.875,-105.875,"18.875_-105.875",27.8035590277778,-0.0332833333333333,0.55024205405676,-0.937713805519385,-0.4,4,-1.46813681048937,0.230354279277231
18.875,-105.625,"18.875_-105.625",28.0450763888889,-0.0255833333333333,0.644074558995185,-0.851181113187272,-0.4,4,-1.46547814655655,0.230967528742204
18.875,-105.375,"18.875_-105.375",28.1487919337607,-0.01985,0.684369340834479,-0.786749844437819,-0.4,4,-1.43208724628431,0.238809946508775
18.875,-105.125,"18.875_-105.125",28.1902445023148,0.0315333333333333,0.700474180361012,-0.209303328290837,-0.4,4,-1.56838478822192,0.208381490917593
18.875,-104.875,"18.875_-104.875",28.0593189102564,0.0831166666666667,0.649607956057846,0.370390790254381,-0.4,4,-1.60779731034802,0.20032838972199
18.875,-104.625,"18.875_-104.625",27.7247037037037,0.146483333333333,0.519605777842242,1.08250615009571,-0.4,4,-1.4255193170011,0.240383595500259
18.875,-104.375,"18.875_-104.375",27.7066546474359,0.20625,0.51259349452815,1.75416466676878,-0.4,4,-1.09210687413366,0.335508873567873
18.875,-104.125,"18.875_-104.125",27.4903769597819,0.258766666666667,0.428566917301963,2.34434759650577,-0.4,4,-0.674873869025887,0.509220645053117
18.875,-103.875,"18.875_-103.875",27.3368055555556,0.299366666666667,0.368902512725942,2.80061088334782,-0.4,4,-0.269989672949861,0.763387377835873
19.125,-109.875,"19.125_-109.875",27.4602053747535,-0.00135,0.416844880475482,-0.578846622600923,-0.4,4,-2.19976216915831,0.110829513904706
19.125,-109.625,"19.125_-109.625",27.6146776175214,0.00811666666666667,0.476859272052498,-0.472460109084386,-0.4,4,-2.21163142789379,0.109521825725463
19.125,-109.375,"19.125_-109.375",27.5866434911243,0.0237666666666667,0.465967664544453,-0.296585221422363,-0.4,4,-2.21974639408225,0.108636656230623
19.125,-109.125,"19.125_-109.125",27.6590721153846,0.0384666666666667,0.494107087782298,-0.131386445151965,-0.4,4,-2.23605056546769,0.10687978663846
19.125,-108.875,"19.125_-108.875",27.8647889546351,0.04045,0.574030643778792,-0.109097721369451,-0.4,4,-2.23438899199503,0.107057522876719
19.125,-108.625,"19.125_-108.625",28.0552443910256,0.0438,0.648024954554004,-0.0714503811989858,-0.4,4,-2.2308619211584,0.107435789037129
19.125,-108.375,"19.125_-108.375",27.6141886094675,0.0423666666666667,0.476669286328811,-0.0875581983863488,-0.4,4,-2.15115176378973,0.116350072770445
19.125,-108.125,"19.125_-108.125",27.0618648504274,0.03475,0.262084622065702,-0.173154389719197,-0.4,4,-2.06088731789457,0.127340927866124
19.125,-107.875,"19.125_-107.875",26.9604440335306,0.0238166666666667,0.222681370644997,-0.296023320822804,-0.4,4,-1.99808305488663,0.135594962362276
19.125,-107.625,"19.125_-107.625",27.0139118589744,0.016,0.243454287225073,-0.383867114553889,-0.4,4,-1.92760163425831,0.145496734741976
19.125,-107.375,"19.125_-107.375",27.2822398915187,0.00423333333333333,0.347703072169585,-0.516101055650149,-0.4,4,-1.85852219183161,0.155902854724567
19.125,-107.125,"19.125_-107.125",27.4689190705128,-0.00826666666666667,0.420230259880968,-0.656576205539943,-0.4,4,-1.79564988810153,0.16601952316696
19.125,-106.875,"19.125_-106.875",27.5322532051282,-0.0203,0.444836360542754,-0.791806949833852,-0.4,4,-1.69658684734637,0.183308116115304
19.125,-106.625,"19.125_-106.625",27.5583514957265,-0.0331833333333333,0.454975871715708,-0.936590004320267,-0.4,4,-1.58533642298855,0.204878855564479
19.125,-106.375,"19.125_-106.375",27.4620631163708,-0.0422833333333333,0.41756663624775,-1.03885591344004,-0.4,4,-1.45308815010154,0.233847017194154
19.125,-106.125,"19.125_-106.125",27.4719329594017,-0.0466166666666667,0.421401193277844,-1.08755396540183,-0.4,4,-1.36129218625685,0.256329337611703
19.125,-105.875,"19.125_-105.875",27.5381794871795,-0.04225,0.447138794981774,-1.03848131304033,-0.4,4,-1.27573437572232,0.279225836233476
19.125,-105.625,"19.125_-105.625",27.7266613247863,-0.0268666666666667,0.520366338031611,-0.865603228575957,-0.4,4,-1.25478072071254,0.285138366307533
19.125,-105.375,"19.125_-105.375",27.9907201676529,-0.018,0.622956489577322,-0.76595952225413,-0.4,4,-1.30955670198464,0.269939693595697
19.125,-105.125,"19.125_-105.125",27.7987585470085,0.0269833333333333,0.548377007447219,-0.260436282850723,-0.4,4,-1.23428173551396,0.291043733688321
19.125,-104.875,"19.125_-104.875",27.3629818456884,0.0767,0.379072327690197,0.298280213310953,-0.4,4,-0.799801744877553,0.449418054717064
19.125,-104.625,"19.125_-104.625",26.8331341365462,0.14805,0.17321988894223,1.1001123688819,-0.4,4,-0.330429398042959,0.71861509525681
19.125,-104.375,"19.125_-104.375",26.7235504385965,0.2002,0.130645256494565,1.68617469422212,-0.4,4,-0.00475642453096836,0.995254869342943
19.375,-109.875,"19.375_-109.875",27.3936941773504,0.0142,0.391004451323439,-0.404095536138019,-0.4,4,-2.22866767608127,0.107671788313767
19.375,-109.625,"19.375_-109.625",27.4100219907407,0.0215666666666667,0.397348010326949,-0.321308847802967,-0.4,4,-2.22277181602979,0.108308481190859
19.375,-109.375,"19.375_-109.375",27.482172542735,0.03455,0.425379399023685,-0.175401992117434,-0.4,4,-2.23772368230687,0.106701113779631
19.375,-109.125,"19.375_-109.125",27.5880625,0.04125,0.466518967178467,-0.100107311776504,-0.4,4,-2.23174140271233,0.107341342780396
19.375,-108.875,"19.375_-108.875",27.6391105769231,0.0412666666666667,0.486351781299759,-0.0999200115766508,-0.4,4,-2.21275415181778,0.10939893195232
19.375,-108.625,"19.375_-108.625",27.4138761574074,0.0347833333333333,0.398845402113278,-0.172779789319491,-0.4,4,-2.14673507815015,0.116865090965537
19.375,-108.375,"19.375_-108.375",26.8684027777778,0.0287333333333333,0.186922195630702,-0.240769761866151,-0.4,4,-2.08365512882926,0.124474409694226
19.375,-108.125,"19.375_-108.125",26.696513599537,0.017,0.120141107546869,-0.372629102562705,-0.4,4,-2.00902214394032,0.134119760387295
19.375,-107.875,"19.375_-107.875",26.6372692307692,0.0037,0.0971239318895811,-0.522094662045446,-0.4,4,-1.91156212509873,0.147849247088347
19.375,-107.625,"19.375_-107.625",26.7036128472222,-0.006,0.122899253753893,-0.631103378359927,-0.4,4,-1.8541408340999,0.156587419468938
19.375,-107.375,"19.375_-107.375",27.108766292735,-0.0206,0.28030641695742,-0.795178353431207,-0.4,4,-1.76453202157688,0.171266916955542
19.375,-107.125,"19.375_-107.125",27.2980717592593,-0.03555,0.353853950106941,-0.963186632699401,-0.4,4,-1.6522806841907,0.191612402526595
19.375,-106.875,"19.375_-106.875",27.4247922008547,-0.0464166666666667,0.403086421044438,-1.0853063630036,-0.4,4,-1.55956930586582,0.210226595066659
19.375,-106.625,"19.375_-106.625",27.4847572337963,-0.0545666666666667,0.426383583715227,-1.17689616073174,-0.4,4,-1.42975608967142,0.239367299280702
19.375,-106.375,"19.375_-106.375",27.5262524038462,-0.0590333333333333,0.442504974453811,-1.22709261429236,-0.4,4,-1.31478445125785,0.268532198779185
19.375,-106.125,"19.375_-106.125",27.5203208912037,-0.0545166666666667,0.440200507864931,-1.17633426013218,-0.4,4,-1.22437599378603,0.293941064158073
19.375,-105.875,"19.375_-105.875",27.5275662393162,-0.0481,0.443015415908901,-1.10422368318875,-0.4,4,-1.08062943423233,0.339381839853583
19.375,-105.625,"19.375_-105.625",27.7031637731481,-0.0338333333333333,0.511237246358919,-0.943894712114536,-0.4,4,-1.08766786400853,0.33700151132075
19.375,-105.375,"19.375_-105.375",27.6048087606838,-0.0151666666666667,0.47302509817079,-0.734118488279109,-0.4,4,-0.979522144771994,0.375490486079263
19.375,-105.125,"19.375_-105.125",26.9249199499687,0.0155833333333333,0.208879821427524,-0.388549619550215,-0.4,4,-0.406188435165662,0.66618462298697
19.625,-109.875,"19.625_-109.875",27.1147650394477,0.0533333333333333,0.282637004820558,0.0356853331169642,-0.4,4,-2.29868010407665,0.10039126233208
19.625,-109.625,"19.625_-109.625",27.1063709935897,0.0541166666666667,0.279375813385708,0.0444884425100579,-0.4,4,-2.27590868398674,0.102703540957895
19.625,-109.375,"19.625_-109.375",27.1404018737673,0.0581166666666667,0.292597234477862,0.0894404904747922,-0.4,4,-2.26345615498494,0.103990455822972
19.625,-109.125,"19.625_-109.125",27.0503301282051,0.0572,0.257603238719591,0.0791389794828739,-0.4,4,-2.22638214642352,0.107918156813273
19.625,-108.875,"19.625_-108.875",26.8411129191322,0.0469166666666667,0.176319745420273,-0.0364252438264637,-0.4,4,-2.17977692752041,0.113066749907744
19.625,-108.625,"19.625_-108.625",26.6246153846154,0.0335833333333333,0.0922077549478557,-0.186265403708911,-0.4,4,-2.11418136429097,0.120732084704786
19.625,-108.375,"19.625_-108.375",26.5815069033531,0.0196166666666667,0.075459572695754,-0.343222971185775,-0.4,4,-2.04886565320861,0.1288810164683
19.625,-108.125,"19.625_-108.125",26.5233990384615,0.0043,0.0528839429591972,-0.515351854850736,-0.4,4,-1.96703501232268,0.139870957674739
19.625,-107.875,"19.625_-107.875",26.5295682938856,-0.0106166666666667,0.0552807755818373,-0.682985533719224,-0.4,4,-1.86183685834434,0.155386944260702
19.625,-107.625,"19.625_-107.625",26.6652374465812,-0.0255666666666667,0.107989932313824,-0.850993812987418,-0.4,4,-1.75975792818763,0.17208651607626
